╔════════════════════════════════════════════════════════════════════╗
║                 [Charon Client, Time: 04/05/2026 15:03 UTC]                               ║
║                      WORLD DECAY SCHEDULE                                                 ║
╚════════════════════════════════════════════════════════════════════╝
https://discord.gg/3NNrCZrkNN

Total Worlds: 3117
   • Nearly all 2-3 letter worlds
   • Nearly top 1,000 most popular words
   • All Pokémon names
   • Popular countries and capitals
   • Popular brands

────────────────────────────────────────────────────────────────────────────────────────────────────
https://discord.gg/3NNrCZrkNN

TESTWORLD | 1 minutes [Charon Client]
AB                        | 362 days, 6 hours, 53 minutes, and 12 seconds                [Charon Client]
AE                        | 362 days, 6 hours, 53 minutes, and 15 seconds                [Charon Client]
DS                        | 362 days, 6 hours, 53 minutes, and 21 seconds                [Charon Client]
AL                        | 362 days, 6 hours, 53 minutes, and 40 seconds                [Charon Client]
BR                        | 362 days, 6 hours, 53 minutes, and 56 seconds                [Charon Client]
BC                        | 362 days, 6 hours, 53 minutes, and 57 seconds                [Charon Client]
AS                        | 362 days, 6 hours, 54 minutes, and 6 seconds                 [Charon Client]
DI                        | 362 days, 6 hours, 54 minutes, and 47 seconds                [Charon Client]
CD                        | 362 days, 6 hours, 54 minutes, and 57 seconds                [Charon Client]
CT                        | 362 days, 6 hours, 55 minutes, and 13 seconds                [Charon Client]
GL                        | 362 days, 6 hours, 55 minutes, and 31 seconds                [Charon Client]
DT                        | 362 days, 6 hours, 55 minutes, and 56 seconds                [Charon Client]
CV                        | 362 days, 6 hours, 56 minutes, and 4 seconds                 [Charon Client]
DU                        | 362 days, 6 hours, 56 minutes, and 12 seconds                [Charon Client]
FEET                      | 362 days, 6 hours, 57 minutes, and 21 seconds                [Charon Client]
XP                        | 362 days, 7 hours, 0 minutes, and 52 seconds                 [Charon Client]
VP                        | 362 days, 7 hours, 1 minutes, and 37 seconds                 [Charon Client]
EU                        | 362 days, 7 hours, 1 minutes, and 46 seconds                 [Charon Client]
FM                        | 362 days, 7 hours, 3 minutes, and 26 seconds                 [Charon Client]
TE                        | 362 days, 7 hours, 3 minutes, and 40 seconds                 [Charon Client]
NZ                        | 362 days, 7 hours, 4 minutes, and 7 seconds                  [Charon Client]
HI                        | 362 days, 7 hours, 5 minutes, and 36 seconds                 [Charon Client]
LA                        | 362 days, 7 hours, 5 minutes, and 36 seconds                 [Charon Client]
XO                        | 362 days, 7 hours, 5 minutes, and 36 seconds                 [Charon Client]
XX                        | 362 days, 7 hours, 5 minutes, and 36 seconds                 [Charon Client]
ML                        | 362 days, 7 hours, 7 minutes, and 56 seconds                 [Charon Client]
ZB                        | 362 days, 7 hours, 8 minutes, and 44 seconds                 [Charon Client]
JP                        | 362 days, 7 hours, 13 minutes, and 14 seconds                [Charon Client]
RL                        | 362 days, 7 hours, 16 minutes, and 56 seconds                [Charon Client]
RF                        | 362 days, 7 hours, 21 minutes, and 24 seconds                [Charon Client]
PF                        | 362 days, 7 hours, 27 minutes, and 53 seconds                [Charon Client]
JD                        | 362 days, 7 hours, 30 minutes, and 59 seconds                [Charon Client]
LZ                        | 362 days, 7 hours, 31 minutes, and 23 seconds                [Charon Client]
ZG                        | 362 days, 7 hours, 31 minutes, and 23 seconds                [Charon Client]
EN                        | 362 days, 7 hours, 31 minutes, and 32 seconds                [Charon Client]
GH                        | 362 days, 7 hours, 31 minutes, and 51 seconds                [Charon Client]
ES                        | 362 days, 7 hours, 32 minutes, and 41 seconds                [Charon Client]
IT                        | 362 days, 7 hours, 35 minutes, and 48 seconds                [Charon Client]
TL                        | 362 days, 7 hours, 36 minutes, and 58 seconds                [Charon Client]
ME                        | 362 days, 7 hours, 37 minutes, and 57 seconds                [Charon Client]
NY                        | 362 days, 7 hours, 39 minutes, and 54 seconds                [Charon Client]
LD                        | 362 days, 7 hours, 40 minutes, and 29 seconds                [Charon Client]
FL                        | 362 days, 7 hours, 42 minutes, and 39 seconds                [Charon Client]
FY                        | 362 days, 7 hours, 43 minutes, and 30 seconds                [Charon Client]
MO                        | 362 days, 7 hours, 44 minutes, and 50 seconds                [Charon Client]
XU                        | 362 days, 7 hours, 45 minutes, and 28 seconds                [Charon Client]
FG                        | 362 days, 7 hours, 46 minutes, and 37 seconds                [Charon Client]
VD                        | 362 days, 7 hours, 46 minutes, and 37 seconds                [Charon Client]
SF                        | 362 days, 7 hours, 50 minutes, and 44 seconds                [Charon Client]
SCHOOL                    | 362 days, 7 hours, 50 minutes, and 53 seconds                [Charon Client]
LOVE                      | 362 days, 7 hours, 50 minutes, and 53 seconds                [Charon Client]
GG                        | 362 days, 7 hours, 51 minutes, and 29 seconds                [Charon Client]
LT                        | 362 days, 7 hours, 51 minutes, and 36 seconds                [Charon Client]
OE                        | 362 days, 7 hours, 53 minutes, and 17 seconds                [Charon Client]
RJ                        | 362 days, 7 hours, 53 minutes, and 17 seconds                [Charon Client]
VA                        | 362 days, 7 hours, 55 minutes, and 11 seconds                [Charon Client]
XT                        | 362 days, 7 hours, 55 minutes, and 19 seconds                [Charon Client]
EB                        | 362 days, 7 hours, 56 minutes, and 22 seconds                [Charon Client]
MR                        | 362 days, 7 hours, 57 minutes, and 36 seconds                [Charon Client]

[Charon Client, Progress: 1200/3117]

OP                        | 362 days, 7 hours, 57 minutes, and 36 seconds                [Charon Client]
EM                        | 362 days, 7 hours, 59 minutes, and 39 seconds                [Charon Client]
EQ                        | 362 days, 7 hours, 59 minutes, and 39 seconds                [Charon Client]
HK                        | 362 days, 8 hours, 0 minutes, and 8 seconds                  [Charon Client]
HZ                        | 362 days, 8 hours, 0 minutes, and 18 seconds                 [Charon Client]
OA                        | 362 days, 8 hours, 0 minutes, and 18 seconds                 [Charon Client]
NE                        | 362 days, 8 hours, 0 minutes, and 26 seconds                 [Charon Client]
VC                        | 362 days, 8 hours, 2 minutes, and 1 seconds                  [Charon Client]
YEN                       | 362 days, 8 hours, 3 minutes, and 2 seconds                  [Charon Client]
YA                        | 362 days, 8 hours, 4 minutes, and 30 seconds                 [Charon Client]
FU                        | 362 days, 8 hours, 5 minutes, and 32 seconds                 [Charon Client]
WL                        | 362 days, 8 hours, 5 minutes, and 58 seconds                 [Charon Client]
IG                        | 362 days, 8 hours, 6 minutes, and 22 seconds                 [Charon Client]
QV                        | 362 days, 8 hours, 7 minutes, and 40 seconds                 [Charon Client]
VB                        | 362 days, 8 hours, 7 minutes, and 54 seconds                 [Charon Client]
QP                        | 362 days, 8 hours, 7 minutes, and 56 seconds                 [Charon Client]
MH                        | 362 days, 8 hours, 9 minutes, and 10 seconds                 [Charon Client]
KW                        | 362 days, 8 hours, 9 minutes, and 46 seconds                 [Charon Client]
GE                        | 362 days, 8 hours, 10 minutes, and 6 seconds                 [Charon Client]
GN                        | 362 days, 8 hours, 10 minutes, and 19 seconds                [Charon Client]
LG                        | 362 days, 8 hours, 10 minutes, and 19 seconds                [Charon Client]
HH                        | 362 days, 8 hours, 10 minutes, and 34 seconds                [Charon Client]
HB                        | 362 days, 8 hours, 10 minutes, and 43 seconds                [Charon Client]
HE                        | 362 days, 8 hours, 11 minutes, and 12 seconds                [Charon Client]
HO                        | 362 days, 8 hours, 11 minutes, and 21 seconds                [Charon Client]
